week,aircraft,motor,is_leased,cycles
143,EC-7492-23_AV,EC-7492-23,False,7225.0
143,EC-2131-62_AV,EC-8103-17,False,215.0
143,EC-2475-34_AV,EC-2475-34,False,6439.0
143,EC-1593-95_AV,EC-5992-88,False,681.0
143,EC-4470-50_AV,EC-9468-61,False,2795.5
143,EC-6535-46_AV,EC-1442-46,False,2329.6
143,EC-7725-79_AV,EC-2669-22,False,1469.4
143,EC-4187-43_AV,LEASE-143-1125,True,0.0
143,EC-8610-82_AV,EC-8610-82,False,7262.6
143,EC-3565-95_AV,LEASE-143-1126,True,0.0
143,EC-2439-81_AV,EC-4930-64,False,1259.0
143,EC-9468-61_AV,EC-5775-28,False,1564.2
143,EC-2126-52_AV,EC-8354-27,False,1526.0
143,EC-2863-43_AV,LEASE-143-1127,True,0.0
143,EC-4394-85_AV,EC-7098-24,False,1449.7
143,EC-7404-70_AV,EC-2126-52,False,1449.7
143,EC-6221-78_AV,EC-9103-38,False,1259.0
143,EC-6213-30_AV,EC-9712-39,False,1259.0
143,EC-7473-48_AV,EC-8492-75,False,1030.0
143,EC-5849-14_AV,LEASE-143-1128,True,0.0
143,EC-9712-39_AV,LEASE-143-1129,True,0.0
143,EC-7130-91_AV,EC-7130-91,False,5785.6
143,EC-5027-24_AV,LEASE-143-1130,True,0.0
143,EC-5992-88_AV,LEASE-143-1131,True,0.0
143,EC-1210-27_AV,LEASE-143-1132,True,0.0
143,EC-2337-98_AV,EC-2337-98,False,9679.0
143,EC-2193-39_AV,EC-2872-44,False,1797.2
143,EC-6493-61_AV,EC-6493-61,False,7718.0
143,EC-7175-45_AV,EC-7175-45,False,11066.0
143,EC-9535-20_AV,EC-9535-20,False,13056.0
143,EC-6116-65_AV,EC-6116-65,False,3980.0
143,EC-2872-44_AV,EC-2193-39,False,1617.0
143,EC-6826-38_AV,EC-6826-38,False,14122.0
143,EC-9678-33_AV,EC-9678-33,False,11977.0
143,EC-6324-10_AV,EC-6324-10,False,10145.0
143,EC-8617-67_AV,EC-8617-67,False,13373.0
143,EC-5469-79_AV,EC-5469-79,False,252.0
143,EC-8335-93_AV,EC-8335-93,False,13395.2
143,EC-1648-21_AV,EC-1648-21,False,2182.9
143,EC-1251-58_AV,EC-1251-58,False,10318.2
143,EC-6100-57_AV,EC-6100-57,False,5012.0
143,EC-7599-49_AV,EC-7599-49,False,10816.0
143,EC-4413-71_AV,EC-4413-71,False,2079.0
143,EC-5767-40_AV,EC-5767-40,False,5249.0
143,EC-1620-18_AV,EC-1620-18,False,4391.0
143,EC-3695-90_AV,EC-3695-90,False,1197.0
143,EC-3089-36_AV,EC-3089-36,False,1852.0
143,EC-7040-90_AV,EC-7040-90,False,12554.0
143,EC-9515-75_AV,EC-9515-75,False,13140.0
143,EC-5704-41_AV,EC-5704-41,False,4408.0
143,EC-9080-27_AV,EC-9080-27,False,5138.0
143,EC-9529-73_AV,EC-9529-73,False,5446.0
143,EC-4714-18_AV,EC-4714-18,False,7898.0
143,EC-3007-30_AV,EC-3007-30,False,12425.0
143,EC-5153-53_AV,EC-5153-53,False,410.8
144,EC-4080-65_AV,EC-4080-65,False,7868.8
144,EC-9235-10_AV,EC-6535-46,False,3651.2
144,EC-7474-74_AV,EC-9504-94,False,4609.6
144,EC-7541-58_AV,EC-8861-84,False,5431.2
144,EC-7098-24_AV,EC-1557-52,False,2555.8
144,EC-3756-67_AV,EC-3756-67,False,12062.8
144,EC-8103-17_AV,EC-3799-28,False,958.4
144,EC-5868-80_AV,EC-6081-54,False,91.3
144,EC-7590-62_AV,EC-7590-62,False,14967.8
144,EC-3796-63_AV,EC-3796-63,False,8095.8
144,EC-2979-51_AV,EC-6221-78,False,2725.4
144,EC-4081-47_AV,EC-5027-24,False,2515.8
144,EC-4599-76_AV,EC-4599-76,False,14602.9
144,EC-5161-89_AV,EC-1940-61,False,1174.0
144,EC-7081-66_AV,EC-7081-66,False,12485.9
144,EC-9506-28_AV,EC-9506-28,False,11956.9
144,EC-4389-99_AV,EC-4921-88,False,4738.1
144,EC-4921-88_AV,EC-4815-90,False,5199.3
144,EC-1879-76_AV,EC-1879-76,False,9876.9
144,EC-3607-62_AV,EC-3607-62,False,9973.9
144,EC-2935-26_AV,EC-2935-26,False,6124.9
144,EC-6081-54_AV,EC-5161-89,False,503.2
144,EC-2998-83_AV,EC-2998-83,False,11180.9
144,EC-3868-20_AV,EC-8307-83,False,3815.6
144,EC-9995-32_AV,EC-9995-32,False,10771.9
144,EC-8591-55_AV,EC-8591-55,False,13844.9
144,EC-8307-83_AV,EC-9974-40,False,4528.4
144,EC-4930-99_AV,EC-4930-99,False,11040.9
144,EC-8582-42_AV,EC-8582-42,False,8876.9
144,EC-2991-82_AV,EC-2991-82,False,15294.9
144,EC-3736-46_AV,EC-3736-46,False,15219.9
144,EC-9622-29_AV,EC-9622-29,False,9560.9
144,EC-8861-84_AV,EC-6265-71,False,5157.4
144,EC-5515-95_AV,EC-5515-95,False,9042.9
144,EC-4930-64_AV,EC-2979-51,False,2012.6
144,EC-5353-38_AV,EC-5353-38,False,8559.9
144,EC-6971-18_AV,EC-6971-18,False,12652.9
144,EC-2669-22_AV,EC-6738-76,False,2473.9
144,EC-8202-35_AV,EC-2439-81,False,880.5
144,EC-9943-21_AV,EC-9943-21,False,14115.9
144,EC-9871-35_AV,EC-9871-35,False,10099.9
144,EC-2758-64_AV,EC-2758-64,False,8095.9
144,EC-1547-57_AV,EC-1547-57,False,7379.9
144,EC-8940-93_AV,EC-1593-95,False,167.7
144,EC-6678-55_AV,EC-6678-55,False,11982.9
144,EC-5423-43_AV,EC-5423-43,False,4821.9
144,EC-4708-85_AV,EC-4708-85,False,9579.9
144,EC-6861-76_AV,EC-4470-50,False,3102.8
144,EC-7535-80_AV,EC-7535-80,False,13967.9
144,EC-5670-13_AV,EC-5670-13,False,9791.9
144,EC-1442-46_AV,EC-2945-84,False,3396.3
144,EC-3602-25_AV,EC-3602-25,False,15058.9
144,EC-1940-61_AV,EC-4081-47,False,1886.9
144,EC-6539-58_AV,EC-6539-58,False,14221.9
144,EC-1557-52_AV,EC-4394-85,False,3060.9
144,EC-8913-52_AV,EC-8913-52,False,7257.9
144,EC-5408-24_AV,EC-5408-24,False,10966.9
144,EC-3799-28_AV,EC-7404-70,False,1509.5
144,EC-7031-80_AV,EC-7031-80,False,15212.9
144,EC-1594-70_AV,EC-8905-26,False,4444.6
144,EC-1432-96_AV,EC-1432-96,False,14766.9
144,EC-2817-15_AV,EC-2817-15,False,13063.9
144,EC-9504-94_AV,EC-2301-70,False,4821.9
144,EC-4506-42_AV,EC-4506-42,False,14708.9
144,EC-3794-65_AV,EC-3794-65,False,12610.9
144,EC-9974-40_AV,EC-7541-58,False,4318.8
144,EC-8324-53_AV,EC-8324-53,False,11559.9
144,EC-8757-64_AV,EC-4187-43,False,41.9
144,EC-5560-36_AV,EC-5560-36,False,11903.9
144,EC-9941-78_AV,EC-9941-78,False,8809.9
144,EC-8492-75_AV,EC-7725-79,False,1886.9
144,EC-8171-14_AV,EC-8171-14,False,7175.9
144,EC-6265-71_AV,EC-2312-61,False,4109.1
144,EC-9103-38_AV,EC-4421-32,False,1970.7
144,EC-5003-28_AV,EC-5003-28,False,12037.9
144,EC-2945-84_AV,EC-4389-99,False,4025.3
144,EC-7592-75_AV,EC-7592-75,False,10699.9
144,EC-4421-32_AV,EC-9235-10,False,2641.6
144,EC-2301-70_AV,EC-1594-70,False,3899.5
144,EC-3899-70_AV,EC-3899-70,False,12382.9
144,EC-3965-29_AV,EC-3965-29,False,15209.9
144,EC-9113-12_AV,EC-9113-12,False,10638.9
144,EC-4853-60_AV,EC-4853-60,False,15037.9
144,EC-5935-27_AV,EC-6213-30,False,3899.5
144,EC-1067-41_AV,EC-1067-41,False,14794.9
144,EC-8525-14_AV,EC-8525-14,False,6581.9
144,EC-1122-28_AV,EC-1122-28,False,13239.9
144,EC-7793-96_AV,EC-7793-96,False,12884.9
144,EC-9822-46_AV,EC-9822-46,False,6648.9
144,EC-4189-68_AV,EC-4189-68,False,13231.9
144,EC-9253-74_AV,EC-9253-74,False,11926.9
144,EC-3253-19_AV,EC-6861-76,False,2390.0
144,EC-5124-62_AV,LEASE-144-1133,True,0.0
144,EC-2480-30_AV,EC-2480-30,False,8741.9
144,EC-2052-63_AV,EC-2052-63,False,10911.9
144,EC-8231-95_AV,EC-8231-95,False,10761.9
144,EC-4013-21_AV,EC-4013-21,False,9247.9
144,EC-6738-76_AV,EC-3868-20,False,3144.7
144,EC-9388-88_AV,EC-9388-88,False,9002.9
144,EC-2312-61_AV,EC-5935-27,False,3773.7
144,EC-3248-32_AV,EC-3248-32,False,15256.9
144,EC-1287-41_AV,EC-1287-41,False,7315.9
144,EC-9446-77_AV,EC-9446-77,False,14262.9
144,EC-5384-67_AV,LEASE-144-1134,True,0.0
144,EC-4753-61_AV,EC-4753-61,False,9901.9
144,EC-4486-20_AV,EC-4486-20,False,13198.9
144,EC-9631-61_AV,EC-9631-61,False,14476.9
144,EC-6665-17_AV,EC-6665-17,False,13644.9
144,EC-3706-32_AV,EC-3706-32,False,12868.9
144,EC-3819-97_AV,EC-3819-97,False,11209.9
144,EC-4815-90_AV,EC-7474-74,False,3564.0
144,EC-1839-66_AV,EC-1839-66,False,12209.9
144,EC-5775-28_AV,EC-7473-48,False,1648.6
144,EC-8905-26_AV,EC-1210-27,False,2903.0
144,EC-8369-34_AV,EC-8202-35,False,322.6
144,EC-8354-27_AV,EC-3253-19,False,1577.0
144,EC-4400-73_AV,EC-4400-73,False,7624.8
144,EC-7492-23_AV,EC-7492-23,False,7260.8
144,EC-2131-62_AV,EC-8103-17,False,250.9
144,EC-2475-34_AV,EC-2475-34,False,6474.8
144,EC-1593-95_AV,EC-5992-88,False,716.8
144,EC-4470-50_AV,EC-9468-61,False,2831.4
144,EC-6535-46_AV,EC-1442-46,False,2365.4
144,EC-7725-79_AV,EC-2669-22,False,1505.3
144,EC-4187-43_AV,LEASE-144-1135,True,0.0
144,EC-8610-82_AV,EC-8610-82,False,7300.7
144,EC-3565-95_AV,LEASE-144-1136,True,0.0
144,EC-2439-81_AV,EC-4930-64,False,1297.1
144,EC-9468-61_AV,EC-5775-28,False,1602.3
144,EC-2126-52_AV,EC-8354-27,False,1564.2
144,EC-2863-43_AV,LEASE-144-1137,True,0.0
144,EC-4394-85_AV,EC-7098-24,False,1487.9
144,EC-7404-70_AV,EC-2126-52,False,1487.9
144,EC-6221-78_AV,EC-9103-38,False,1297.1
144,EC-6213-30_AV,EC-9712-39,False,1297.1
144,EC-7473-48_AV,EC-8492-75,False,1068.2
144,EC-5849-14_AV,LEASE-144-1138,True,0.0
144,EC-9712-39_AV,LEASE-144-1139,True,0.0
144,EC-7130-91_AV,EC-7130-91,False,5823.7
144,EC-5027-24_AV,LEASE-144-1140,True,0.0
144,EC-5992-88_AV,LEASE-144-1141,True,0.0
144,EC-1210-27_AV,LEASE-144-1142,True,0.0
144,EC-2337-98_AV,EC-2337-98,False,9701.8
144,EC-2193-39_AV,EC-2872-44,False,1820.0
144,EC-6493-61_AV,EC-6493-61,False,7740.8
144,EC-7175-45_AV,EC-7175-45,False,11087.0
144,EC-9535-20_AV,EC-9535-20,False,13077.0
144,EC-6116-65_AV,EC-6116-65,False,4001.0
144,EC-2872-44_AV,EC-2193-39,False,1638.0
144,EC-6826-38_AV,EC-6826-38,False,14143.0
144,EC-9678-33_AV,EC-9678-33,False,11998.0
144,EC-6324-10_AV,EC-6324-10,False,10166.0
144,EC-8617-67_AV,EC-8617-67,False,13394.0
144,EC-5469-79_AV,EC-5469-79,False,273.0
144,EC-8335-93_AV,EC-8335-93,False,13417.2
144,EC-1648-21_AV,EC-1648-21,False,2205.0
144,EC-1251-58_AV,EC-1251-58,False,10340.2
144,EC-6100-57_AV,EC-6100-57,False,5033.0
144,EC-7599-49_AV,EC-7599-49,False,10837.0
144,EC-4413-71_AV,EC-4413-71,False,2100.0
144,EC-5767-40_AV,EC-5767-40,False,5270.0
144,EC-1620-18_AV,EC-1620-18,False,4412.0
144,EC-3695-90_AV,EC-3695-90,False,1218.0
144,EC-3089-36_AV,EC-3089-36,False,1863.5
144,EC-7040-90_AV,EC-7040-90,False,12565.4
144,EC-9515-75_AV,EC-9515-75,False,13151.4
144,EC-5704-41_AV,EC-5704-41,False,4419.4
144,EC-9080-27_AV,EC-9080-27,False,5149.4
144,EC-9529-73_AV,EC-9529-73,False,5457.4
144,EC-4714-18_AV,EC-4714-18,False,7909.4
144,EC-3007-30_AV,EC-3007-30,False,12436.4
144,EC-5153-53_AV,EC-5153-53,False,422.2
145,EC-4080-65_AV,EC-4080-65,False,7914.4
145,EC-9235-10_AV,EC-6535-46,False,3696.8
145,EC-7474-74_AV,EC-9504-94,False,4655.3
145,EC-7541-58_AV,EC-8861-84,False,5476.8
145,EC-7098-24_AV,EC-1557-52,False,2601.5
145,EC-3756-67_AV,EC-3756-67,False,12108.4
145,EC-8103-17_AV,EC-3799-28,False,1004.1
145,EC-5868-80_AV,EC-6081-54,False,136.9
145,EC-7590-62_AV,EC-7590-62,False,15013.4
145,EC-3796-63_AV,EC-3796-63,False,8141.4
145,EC-2979-51_AV,EC-6221-78,False,2767.4
145,EC-4081-47_AV,EC-5027-24,False,2557.7
145,EC-4599-76_AV,EC-4599-76,False,14644.8
145,EC-5161-89_AV,EC-1940-61,False,1216.0
145,EC-7081-66_AV,EC-7081-66,False,12527.8
145,EC-9506-28_AV,EC-9506-28,False,11998.8
145,EC-4389-99_AV,EC-4921-88,False,4780.0
145,EC-4921-88_AV,EC-4815-90,False,5241.3
145,EC-1879-76_AV,EC-1879-76,False,9918.8
145,EC-3607-62_AV,EC-3607-62,False,10015.8
145,EC-2935-26_AV,EC-2935-26,False,6166.8
145,EC-6081-54_AV,EC-5161-89,False,545.1
145,EC-2998-83_AV,EC-2998-83,False,11222.8
145,EC-3868-20_AV,EC-8307-83,False,3857.6
145,EC-9995-32_AV,EC-9995-32,False,10813.8
145,EC-8591-55_AV,EC-8591-55,False,13886.8
145,EC-8307-83_AV,EC-9974-40,False,4570.4
145,EC-4930-99_AV,EC-4930-99,False,11082.8
145,EC-8582-42_AV,EC-8582-42,False,8918.8
145,EC-2991-82_AV,EC-2991-82,False,15336.8
145,EC-3736-46_AV,EC-3736-46,False,15261.8
145,EC-9622-29_AV,EC-9622-29,False,9602.8
145,EC-8861-84_AV,EC-6265-71,False,5199.3
145,EC-5515-95_AV,EC-5515-95,False,9084.8
145,EC-4930-64_AV,EC-2979-51,False,2054.6
145,EC-5353-38_AV,EC-5353-38,False,8601.8
145,EC-6971-18_AV,EC-6971-18,False,12694.8
145,EC-2669-22_AV,EC-6738-76,False,2515.8
145,EC-8202-35_AV,EC-2439-81,False,922.5
145,EC-9943-21_AV,EC-9943-21,False,14157.8
145,EC-9871-35_AV,EC-9871-35,False,10141.8
145,EC-2758-64_AV,EC-2758-64,False,8137.8
145,EC-1547-57_AV,EC-1547-57,False,7421.8
145,EC-8940-93_AV,EC-1593-95,False,209.7
145,EC-6678-55_AV,EC-6678-55,False,12024.8
145,EC-5423-43_AV,EC-5423-43,False,4863.9
145,EC-4708-85_AV,EC-4708-85,False,9621.8
145,EC-6861-76_AV,EC-4470-50,False,3144.7
145,EC-7535-80_AV,EC-7535-80,False,14009.8
145,EC-5670-13_AV,EC-5670-13,False,9833.8
145,EC-1442-46_AV,EC-2945-84,False,3438.3
145,EC-3602-25_AV,EC-3602-25,False,15100.8
145,EC-1940-61_AV,EC-4081-47,False,1928.8
145,EC-6539-58_AV,EC-6539-58,False,14263.8
145,EC-1557-52_AV,EC-4394-85,False,3102.8
145,EC-8913-52_AV,EC-8913-52,False,7299.8
145,EC-5408-24_AV,EC-5408-24,False,11008.8
145,EC-3799-28_AV,EC-7404-70,False,1551.4
145,EC-7031-80_AV,EC-7031-80,False,15254.8
145,EC-1594-70_AV,EC-8905-26,False,4486.5
145,EC-1432-96_AV,EC-1432-96,False,14808.8
145,EC-2817-15_AV,EC-2817-15,False,13105.8
145,EC-9504-94_AV,EC-2301-70,False,4863.9
145,EC-4506-42_AV,EC-4506-42,False,14750.8
145,EC-3794-65_AV,EC-3794-65,False,12652.8
145,EC-9974-40_AV,EC-7541-58,False,4360.7
145,EC-8324-53_AV,EC-8324-53,False,11601.8
145,EC-8757-64_AV,EC-4187-43,False,83.9
145,EC-5560-36_AV,EC-5560-36,False,11945.8
145,EC-9941-78_AV,EC-9941-78,False,8851.8
145,EC-8492-75_AV,EC-7725-79,False,1928.8
145,EC-8171-14_AV,EC-8171-14,False,7217.8
145,EC-6265-71_AV,EC-2312-61,False,4151.1
145,EC-9103-38_AV,EC-4421-32,False,2012.6
145,EC-5003-28_AV,EC-5003-28,False,12079.8
145,EC-2945-84_AV,EC-4389-99,False,4067.2
145,EC-7592-75_AV,EC-7592-75,False,10741.8
145,EC-4421-32_AV,EC-9235-10,False,2683.5
145,EC-2301-70_AV,EC-1594-70,False,3941.4
145,EC-3899-70_AV,EC-3899-70,False,12424.8
145,EC-3965-29_AV,EC-3965-29,False,15251.8
145,EC-9113-12_AV,EC-9113-12,False,10680.8
145,EC-4853-60_AV,EC-4853-60,False,15079.8
145,EC-5935-27_AV,EC-6213-30,False,3941.4
145,EC-1067-41_AV,EC-1067-41,False,14836.8
145,EC-8525-14_AV,EC-8525-14,False,6623.8
145,EC-1122-28_AV,EC-1122-28,False,13281.8
145,EC-7793-96_AV,EC-7793-96,False,12926.8
145,EC-9822-46_AV,EC-9822-46,False,6690.8
145,EC-4189-68_AV,EC-4189-68,False,13273.8
145,EC-9253-74_AV,EC-9253-74,False,11968.8
145,EC-3253-19_AV,EC-6861-76,False,2431.9
145,EC-5124-62_AV,LEASE-145-1143,True,0.0
145,EC-2480-30_AV,EC-2480-30,False,8783.8
145,EC-2052-63_AV,EC-2052-63,False,10953.8
145,EC-8231-95_AV,EC-8231-95,False,10803.8
145,EC-4013-21_AV,EC-4013-21,False,9289.8
145,EC-6738-76_AV,EC-3868-20,False,3186.7
145,EC-9388-88_AV,EC-9388-88,False,9044.8
145,EC-2312-61_AV,EC-5935-27,False,3815.6
145,EC-3248-32_AV,EC-3248-32,False,15298.8
145,EC-1287-41_AV,EC-1287-41,False,7357.8
145,EC-9446-77_AV,EC-9446-77,False,14304.8
145,EC-5384-67_AV,LEASE-145-1144,True,0.0
145,EC-4753-61_AV,EC-4753-61,False,9943.8
145,EC-4486-20_AV,EC-4486-20,False,13240.8
145,EC-9631-61_AV,EC-9631-61,False,14518.8
145,EC-6665-17_AV,EC-6665-17,False,13686.8
145,EC-3706-32_AV,EC-3706-32,False,12910.8
145,EC-3819-97_AV,EC-3819-97,False,11251.8
145,EC-4815-90_AV,EC-7474-74,False,3606.0
145,EC-1839-66_AV,EC-1839-66,False,12251.8
145,EC-5775-28_AV,EC-7473-48,False,1684.5
145,EC-8905-26_AV,EC-1210-27,False,2938.9
145,EC-8369-34_AV,EC-8202-35,False,358.4
145,EC-8354-27_AV,EC-3253-19,False,1612.8
145,EC-4400-73_AV,EC-4400-73,False,7660.6
145,EC-7492-23_AV,EC-7492-23,False,7296.6
145,EC-2131-62_AV,EC-8103-17,False,286.7
145,EC-2475-34_AV,EC-2475-34,False,6510.6
145,EC-1593-95_AV,EC-5992-88,False,752.6
145,EC-4470-50_AV,EC-9468-61,False,2867.2
145,EC-6535-46_AV,EC-1442-46,False,2401.3
145,EC-7725-79_AV,EC-2669-22,False,1541.1
145,EC-4187-43_AV,LEASE-145-1145,True,0.0
145,EC-8610-82_AV,EC-8610-82,False,7338.9
145,EC-3565-95_AV,LEASE-145-1146,True,0.0
145,EC-2439-81_AV,EC-4930-64,False,1335.3
145,EC-9468-61_AV,EC-5775-28,False,1640.5
145,EC-2126-52_AV,EC-8354-27,False,1602.3
145,EC-2863-43_AV,LEASE-145-1147,True,0.0
145,EC-4394-85_AV,EC-7098-24,False,1526.0
145,EC-7404-70_AV,EC-2126-52,False,1526.0
145,EC-6221-78_AV,EC-9103-38,False,1335.3
145,EC-6213-30_AV,EC-9712-39,False,1335.3
145,EC-7473-48_AV,EC-8492-75,False,1106.3
145,EC-5849-14_AV,LEASE-145-1148,True,0.0
145,EC-9712-39_AV,LEASE-145-1149,True,0.0
145,EC-7130-91_AV,EC-7130-91,False,5861.9
145,EC-5027-24_AV,LEASE-145-1150,True,0.0
145,EC-5992-88_AV,LEASE-145-1151,True,0.0
145,EC-1210-27_AV,LEASE-145-1152,True,0.0
145,EC-2337-98_AV,EC-2337-98,False,9724.5
145,EC-2193-39_AV,EC-2872-44,False,1842.8
145,EC-6493-61_AV,EC-6493-61,False,7763.5
145,EC-7175-45_AV,EC-7175-45,False,11108.0
145,EC-9535-20_AV,EC-9535-20,False,13098.0
145,EC-6116-65_AV,EC-6116-65,False,4022.0
145,EC-2872-44_AV,EC-2193-39,False,1659.0
145,EC-6826-38_AV,EC-6826-38,False,14164.0
145,EC-9678-33_AV,EC-9678-33,False,12019.0
145,EC-6324-10_AV,EC-6324-10,False,10187.0
145,EC-8617-67_AV,EC-8617-67,False,13415.0
145,EC-5469-79_AV,EC-5469-79,False,294.0
145,EC-8335-93_AV,EC-8335-93,False,13439.3
145,EC-1648-21_AV,EC-1648-21,False,2227.0
145,EC-1251-58_AV,EC-1251-58,False,10362.3
145,EC-6100-57_AV,EC-6100-57,False,5054.0
145,EC-7599-49_AV,EC-7599-49,False,10858.0
145,EC-4413-71_AV,EC-4413-71,False,2121.0
145,EC-5767-40_AV,EC-5767-40,False,5291.0
145,EC-1620-18_AV,EC-1620-18,False,4433.0
145,EC-3695-90_AV,EC-3695-90,False,1239.0
145,EC-3089-36_AV,EC-3089-36,False,1874.9
145,EC-7040-90_AV,EC-7040-90,False,12576.9
145,EC-9515-75_AV,EC-9515-75,False,13162.9
145,EC-5704-41_AV,EC-5704-41,False,4430.9
145,EC-9080-27_AV,EC-9080-27,False,5160.9
145,EC-9529-73_AV,EC-9529-73,False,5468.9
145,EC-4714-18_AV,EC-4714-18,False,7920.9
145,EC-3007-30_AV,EC-3007-30,False,12447.9
145,EC-5153-53_AV,EC-5153-53,False,433.6
146,EC-4080-65_AV,EC-4080-65,False,7960.1
146,EC-9235-10_AV,EC-6535-46,False,3742.5
146,EC-7474-74_AV,EC-9504-94,False,4700.9
146,EC-7541-58_AV,EC-8861-84,False,5522.4
146,EC-7098-24_AV,EC-1557-52,False,2647.1
146,EC-3756-67_AV,EC-3756-67,False,12154.1
146,EC-8103-17_AV,EC-3799-28,False,1049.7
146,EC-5868-80_AV,EC-6081-54,False,182.6
146,EC-7590-62_AV,EC-7590-62,False,15059.1
146,EC-3796-63_AV,EC-3796-63,False,8187.1
146,EC-2979-51_AV,EC-6221-78,False,2809.3
146,EC-4081-47_AV,EC-5027-24,False,2599.7
146,EC-4599-76_AV,EC-4599-76,False,14686.7
146,EC-5161-89_AV,EC-1940-61,False,1257.9
146,EC-7081-66_AV,EC-7081-66,False,12569.7
146,EC-9506-28_AV,EC-9506-28,False,12040.7
146,EC-4389-99_AV,EC-4921-88,False,4821.9
146,EC-4921-88_AV,EC-4815-90,False,5283.2
146,EC-1879-76_AV,EC-1879-76,False,9960.7
146,EC-3607-62_AV,EC-3607-62,False,10057.7
146,EC-2935-26_AV,EC-2935-26,False,6208.7
146,EC-6081-54_AV,EC-5161-89,False,587.0
146,EC-2998-83_AV,EC-2998-83,False,11264.7
146,EC-3868-20_AV,EC-8307-83,False,3899.5
146,EC-9995-32_AV,EC-9995-32,False,10855.7
146,EC-8591-55_AV,EC-8591-55,False,13928.7
146,EC-8307-83_AV,EC-9974-40,False,4612.3
146,EC-4930-99_AV,EC-4930-99,False,11124.7
146,EC-8582-42_AV,EC-8582-42,False,8960.7
146,EC-2991-82_AV,EC-2991-82,False,15378.7
146,EC-3736-46_AV,EC-3736-46,False,15303.7
146,EC-9622-29_AV,EC-9622-29,False,9644.7
146,EC-8861-84_AV,EC-6265-71,False,5241.3
146,EC-5515-95_AV,EC-5515-95,False,9126.7
146,EC-4930-64_AV,EC-2979-51,False,2096.5
146,EC-5353-38_AV,EC-5353-38,False,8643.7
146,EC-6971-18_AV,EC-6971-18,False,12736.7
146,EC-2669-22_AV,EC-6738-76,False,2557.7
146,EC-8202-35_AV,EC-2439-81,False,964.4
146,EC-9943-21_AV,EC-9943-21,False,14199.7
146,EC-9871-35_AV,EC-9871-35,False,10183.7
146,EC-2758-64_AV,EC-2758-64,False,8179.7
146,EC-1547-57_AV,EC-1547-57,False,7463.7
146,EC-8940-93_AV,EC-1593-95,False,251.6
146,EC-6678-55_AV,EC-6678-55,False,12066.7
146,EC-5423-43_AV,EC-5423-43,False,4905.8
146,EC-4708-85_AV,EC-4708-85,False,9663.7
146,EC-6861-76_AV,EC-4470-50,False,3186.7
146,EC-7535-80_AV,EC-7535-80,False,14051.7
146,EC-5670-13_AV,EC-5670-13,False,9875.7
146,EC-1442-46_AV,EC-2945-84,False,3480.2
146,EC-3602-25_AV,EC-3602-25,False,15142.7
146,EC-1940-61_AV,EC-4081-47,False,1970.7
146,EC-6539-58_AV,EC-6539-58,False,14305.7
146,EC-1557-52_AV,EC-4394-85,False,3144.7
146,EC-8913-52_AV,EC-8913-52,False,7341.7
146,EC-5408-24_AV,EC-5408-24,False,11050.7
146,EC-3799-28_AV,EC-7404-70,False,1593.3
146,EC-7031-80_AV,EC-7031-80,False,15296.7
146,EC-1594-70_AV,EC-8905-26,False,4528.4
146,EC-1432-96_AV,EC-1432-96,False,14850.7
146,EC-2817-15_AV,EC-2817-15,False,13147.7
146,EC-9504-94_AV,EC-2301-70,False,4905.8
146,EC-4506-42_AV,EC-4506-42,False,14792.7
146,EC-3794-65_AV,EC-3794-65,False,12694.7
146,EC-9974-40_AV,EC-7541-58,False,4402.6
146,EC-8324-53_AV,EC-8324-53,False,11643.7
146,EC-8757-64_AV,EC-4187-43,False,125.8
146,EC-5560-36_AV,EC-5560-36,False,11987.7
146,EC-9941-78_AV,EC-9941-78,False,8893.7
146,EC-8492-75_AV,EC-7725-79,False,1970.7
146,EC-8171-14_AV,EC-8171-14,False,7259.7
146,EC-6265-71_AV,EC-2312-61,False,4193.0
146,EC-9103-38_AV,EC-4421-32,False,2054.6
146,EC-5003-28_AV,EC-5003-28,False,12121.7
146,EC-2945-84_AV,EC-4389-99,False,4109.1
146,EC-7592-75_AV,EC-7592-75,False,10783.7
146,EC-4421-32_AV,EC-9235-10,False,2725.4
146,EC-2301-70_AV,EC-1594-70,False,3983.3
146,EC-3899-70_AV,EC-3899-70,False,12466.7
146,EC-3965-29_AV,EC-3965-29,False,15293.7
146,EC-9113-12_AV,EC-9113-12,False,10722.7
146,EC-4853-60_AV,EC-4853-60,False,15121.7
146,EC-5935-27_AV,EC-6213-30,False,3983.3
146,EC-1067-41_AV,EC-1067-41,False,14878.7
146,EC-8525-14_AV,EC-8525-14,False,6665.7
146,EC-1122-28_AV,EC-1122-28,False,13323.7
146,EC-7793-96_AV,EC-7793-96,False,12968.7
146,EC-9822-46_AV,EC-9822-46,False,6732.7
146,EC-4189-68_AV,EC-4189-68,False,13315.7
146,EC-9253-74_AV,EC-9253-74,False,12010.7
146,EC-3253-19_AV,EC-6861-76,False,2473.9
146,EC-5124-62_AV,LEASE-146-1153,True,0.0
146,EC-2480-30_AV,EC-2480-30,False,8825.7
146,EC-2052-63_AV,EC-2052-63,False,10995.7
146,EC-8231-95_AV,EC-8231-95,False,10845.7
146,EC-4013-21_AV,EC-4013-21,False,9331.7
146,EC-6738-76_AV,EC-3868-20,False,3228.6
146,EC-9388-88_AV,EC-9388-88,False,9086.7
146,EC-2312-61_AV,EC-5935-27,False,3857.6
